ra_deg,dec_deg,Field Name
0.0,-90.0,0_0
0.0,-87.66233766233766,0_1
36.0,-87.66233766233766,1_1
72.0,-87.66233766233766,2_1
108.0,-87.66233766233766,3_1
144.0,-87.66233766233766,4_1
180.0,-87.66233766233766,5_1
216.0,-87.66233766233766,6_1
252.0,-87.66233766233766,7_1
288.0,-87.66233766233766,8_1
324.0,-87.66233766233766,9_1
0.0,-85.32467532467533,0_2
22.5,-85.32467532467533,1_2
45.0,-85.32467532467533,2_2
67.5,-85.32467532467533,3_2
90.0,-85.32467532467533,4_2
112.5,-85.32467532467533,5_2
135.0,-85.32467532467533,6_2
157.5,-85.32467532467533,7_2
180.0,-85.32467532467533,8_2
202.5,-85.32467532467533,9_2
225.0,-85.32467532467533,10_2
247.49999999999997,-85.32467532467533,11_2
270.0,-85.32467532467533,12_2
292.5,-85.32467532467533,13_2
315.0,-85.32467532467533,14_2
337.5,-85.32467532467533,15_2
0.0,-82.98701298701299,0_3
16.363636363636363,-82.98701298701299,1_3
32.72727272727273,-82.98701298701299,2_3
49.090909090909086,-82.98701298701299,3_3
65.45454545454545,-82.98701298701299,4_3
81.81818181818183,-82.98701298701299,5_3
98.18181818181817,-82.98701298701299,6_3
114.54545454545455,-82.98701298701299,7_3
130.9090909090909,-82.98701298701299,8_3
147.27272727272725,-82.98701298701299,9_3
163.63636363636365,-82.98701298701299,10_3
180.0,-82.98701298701299,11_3
196.36363636363635,-82.98701298701299,12_3
212.72727272727272,-82.98701298701299,13_3
229.0909090909091,-82.98701298701299,14_3
245.45454545454547,-82.98701298701299,15_3
261.8181818181818,-82.98701298701299,16_3
278.1818181818182,-82.98701298701299,17_3
294.5454545454545,-82.98701298701299,18_3
310.90909090909093,-82.98701298701299,19_3
327.2727272727273,-82.98701298701299,20_3
343.6363636363636,-82.98701298701299,21_3
0.0,-80.64935064935065,0_4
12.857142857142858,-80.64935064935065,1_4
25.714285714285715,-80.64935064935065,2_4
38.57142857142857,-80.64935064935065,3_4
51.42857142857143,-80.64935064935065,4_4
64.28571428571429,-80.64935064935065,5_4
77.14285714285714,-80.64935064935065,6_4
90.0,-80.64935064935065,7_4
102.85714285714286,-80.64935064935065,8_4
115.71428571428571,-80.64935064935065,9_4
128.57142857142858,-80.64935064935065,10_4
141.42857142857142,-80.64935064935065,11_4
154.28571428571428,-80.64935064935065,12_4
167.14285714285714,-80.64935064935065,13_4
180.0,-80.64935064935065,14_4
192.85714285714286,-80.64935064935065,15_4
205.71428571428572,-80.64935064935065,16_4
218.57142857142858,-80.64935064935065,17_4
231.42857142857142,-80.64935064935065,18_4
244.28571428571428,-80.64935064935065,19_4
257.14285714285717,-80.64935064935065,20_4
270.0,-80.64935064935065,21_4
282.85714285714283,-80.64935064935065,22_4
295.7142857142857,-80.64935064935065,23_4
308.57142857142856,-80.64935064935065,24_4
321.42857142857144,-80.64935064935065,25_4
334.2857142857143,-80.64935064935065,26_4
347.14285714285717,-80.64935064935065,27_4
0.0,-78.31168831168831,0_5
10.285714285714286,-78.31168831168831,1_5
20.571428571428573,-78.31168831168831,2_5
30.857142857142858,-78.31168831168831,3_5
41.142857142857146,-78.31168831168831,4_5
51.42857142857143,-78.31168831168831,5_5
61.714285714285715,-78.31168831168831,6_5
72.0,-78.31168831168831,7_5
82.28571428571429,-78.31168831168831,8_5
92.57142857142857,-78.31168831168831,9_5
102.85714285714286,-78.31168831168831,10_5
113.14285714285714,-78.31168831168831,11_5
123.42857142857143,-78.31168831168831,12_5
133.71428571428572,-78.31168831168831,13_5
144.0,-78.31168831168831,14_5
154.28571428571428,-78.31168831168831,15_5
164.57142857142858,-78.31168831168831,16_5
174.85714285714286,-78.31168831168831,17_5
185.14285714285714,-78.31168831168831,18_5
195.42857142857142,-78.31168831168831,19_5
205.71428571428572,-78.31168831168831,20_5
216.0,-78.31168831168831,21_5
226.28571428571428,-78.31168831168831,22_5
236.57142857142858,-78.31168831168831,23_5
246.85714285714286,-78.31168831168831,24_5
257.14285714285717,-78.31168831168831,25_5
267.42857142857144,-78.31168831168831,26_5
277.7142857142857,-78.31168831168831,27_5
288.0,-78.31168831168831,28_5
298.2857142857143,-78.31168831168831,29_5
308.57142857142856,-78.31168831168831,30_5
318.85714285714283,-78.31168831168831,31_5
329.14285714285717,-78.31168831168831,32_5
339.42857142857144,-78.31168831168831,33_5
349.7142857142857,-78.31168831168831,34_5
0.0,-75.97402597402598,0_6
8.78048780487805,-75.97402597402598,1_6
