target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,block_number,ra_hr
10_10,2026-04-24 23:34:52.388,2026-04-24 23:36:32.388,1.6666666666665542,56.25,-66.62337662337663,{},0,3.750000000000001
12_10,2026-04-24 23:36:32.388,2026-04-24 23:38:12.388,1.666666666666714,67.5,-66.62337662337663,{},0,4.500000000000001
14_10,2026-04-24 23:38:12.388,2026-04-24 23:39:52.388,1.666666666666714,78.75,-66.62337662337663,{},0,5.250000000000001
16_10,2026-04-24 23:39:52.388,2026-04-24 23:41:32.388,1.666666666666714,90.0,-66.62337662337663,{},0,6.000000000000001
18_10,2026-04-24 23:41:32.388,2026-04-24 23:43:12.388,1.666666666666714,101.25,-66.62337662337663,{},0,6.750000000000001
20_10,2026-04-24 23:43:12.388,2026-04-24 23:44:52.388,1.666666666666714,112.5,-66.62337662337663,{},0,7.500000000000002
22_10,2026-04-24 23:44:52.388,2026-04-24 23:46:32.388,1.666666666666714,123.75,-66.62337662337663,{},0,8.250000000000002
24_10,2026-04-24 23:46:32.388,2026-04-24 23:48:12.388,1.666666666666714,135.0,-66.62337662337663,{},0,9.000000000000002
26_10,2026-04-24 23:48:12.388,2026-04-24 23:49:52.388,1.666666666666714,146.25,-66.62337662337663,{},0,9.750000000000002
28_10,2026-04-24 23:49:52.388,2026-04-24 23:51:32.388,1.666666666666714,157.5,-66.62337662337663,{},0,10.500000000000002
30_10,2026-04-24 23:51:32.388,2026-04-24 23:53:12.388,1.666666666666714,168.75,-66.62337662337663,{},0,11.250000000000002
32_10,2026-04-24 23:53:12.388,2026-04-24 23:54:52.388,1.666666666666714,180.0,-66.62337662337663,{},0,12.000000000000002
34_10,2026-04-24 23:54:52.388,2026-04-24 23:56:32.388,1.666666666666714,191.25,-66.62337662337663,{},0,12.750000000000002
36_10,2026-04-24 23:56:32.388,2026-04-24 23:58:12.388,1.666666666666714,202.5,-66.62337662337663,{},0,13.500000000000002
38_10,2026-04-24 23:58:12.388,2026-04-24 23:59:52.388,1.666666666666874,213.75,-66.62337662337663,{},0,14.250000000000004
Unused Time,2026-04-24 23:59:52.388,2026-04-25 00:04:52.388,4.999999999999343,,,,0,
13_11,2026-04-25 00:04:52.388,2026-04-25 00:06:32.388,1.666666666666634,66.85714285714286,-64.28571428571429,{},1,4.457142857142858
11_9,2026-04-25 00:06:32.388,2026-04-25 00:08:12.388,1.666666666666634,68.27586206896552,-68.96103896103897,{},1,4.551724137931036
TransitionBlock,2026-04-25 00:08:12.388,2026-04-25 00:08:13.560,0.019532915872435552,,,[],1,
15_13,2026-04-25 00:08:13.560,2026-04-25 00:09:53.560,1.666666666666634,66.66666666666666,-59.6103896103896,{},1,4.444444444444445
15_11,2026-04-25 00:09:53.560,2026-04-25 00:11:33.560,1.666666666666634,77.14285714285714,-64.28571428571429,{},1,5.142857142857143
13_9,2026-04-25 00:11:33.560,2026-04-25 00:13:13.560,1.666666666666634,80.68965517241381,-68.96103896103897,{},1,5.379310344827588
TransitionBlock,2026-04-25 00:13:13.560,2026-04-25 00:13:14.761,0.020008683385741577,,,[],1,
17_13,2026-04-25 00:13:14.761,2026-04-25 00:14:54.761,1.666666666666634,75.55555555555556,-59.6103896103896,{},1,5.037037037037038
17_11,2026-04-25 00:14:54.761,2026-04-25 00:16:34.761,1.666666666666634,87.42857142857143,-64.28571428571429,{},1,5.82857142857143
15_9,2026-04-25 00:16:34.761,2026-04-25 00:18:14.761,1.666666666666634,93.10344827586206,-68.96103896103897,{},1,6.206896551724139
